Episode,Step,Time,Robot,Reward,Goal Reached,Location,Collision
10,2272,05/15/2023 16:39:25,robot_0,8.839674020167571,None,,0
10,2272,05/15/2023 16:39:25,robot_1,-0.1,None,,0
10,2272,05/15/2023 16:39:25,robot_2,10.0,None,,0
10,2273,05/15/2023 16:39:26,robot_0,8.856134576894556,None,,0
10,2273,05/15/2023 16:39:26,robot_1,-0.1,None,,0
10,2273,05/15/2023 16:39:26,robot_2,10.0,None,,0
10,2274,05/15/2023 16:39:28,robot_0,8.879878104105433,None,,0
10,2274,05/15/2023 16:39:28,robot_1,-0.1,None,,0
10,2274,05/15/2023 16:39:28,robot_2,10.0,None,,0
10,2275,05/15/2023 16:39:30,robot_0,9.055083469462192,None,,0
10,2275,05/15/2023 16:39:30,robot_1,-0.1,None,,0
10,2275,05/15/2023 16:39:30,robot_2,10.0,None,,0
10,2276,05/15/2023 16:39:31,robot_0,9.16206160258787,None,,0
10,2276,05/15/2023 16:39:31,robot_1,-0.1,None,,0
10,2276,05/15/2023 16:39:31,robot_2,10.0,None,,0
10,2277,05/15/2023 16:39:33,robot_0,9.192794878910687,None,,0
10,2277,05/15/2023 16:39:33,robot_1,-0.1,None,,0
10,2277,05/15/2023 16:39:33,robot_2,10.0,None,,0
10,2278,05/15/2023 16:39:35,robot_0,9.254002000744698,None,,0
10,2278,05/15/2023 16:39:35,robot_1,-0.1,None,,0
10,2278,05/15/2023 16:39:35,robot_2,10.0,None,,0
10,2279,05/15/2023 16:39:36,robot_0,9.249871187143931,None,,0
10,2279,05/15/2023 16:39:36,robot_1,-0.1,None,,0
10,2279,05/15/2023 16:39:36,robot_2,10.0,None,,0
10,2280,05/15/2023 16:39:38,robot_0,9.161064031337208,None,,0
10,2280,05/15/2023 16:39:38,robot_1,-0.1,None,,0
10,2280,05/15/2023 16:39:38,robot_2,10.0,None,,0
10,2281,05/15/2023 16:39:39,robot_0,9.038804372137706,None,,0
10,2281,05/15/2023 16:39:39,robot_1,-0.1,None,,0
10,2281,05/15/2023 16:39:39,robot_2,10.0,None,,0
10,2282,05/15/2023 16:39:41,robot_0,8.819595711283457,None,,0
10,2282,05/15/2023 16:39:41,robot_1,-0.1,None,,0
10,2282,05/15/2023 16:39:41,robot_2,10.0,None,,0
10,2283,05/15/2023 16:39:43,robot_0,8.617330069646867,None,,0
10,2283,05/15/2023 16:39:43,robot_1,-0.1,None,,0
10,2283,05/15/2023 16:39:43,robot_2,10.0,None,,0
10,2284,05/15/2023 16:39:44,robot_0,8.024586789898901,None,,0
10,2284,05/15/2023 16:39:44,robot_1,-0.1,None,,0
10,2284,05/15/2023 16:39:44,robot_2,10.0,None,,0
10,2285,05/15/2023 16:39:48,robot_0,7.7801205787728165,None,,0
10,2285,05/15/2023 16:39:48,robot_1,-0.1,None,,0
10,2285,05/15/2023 16:39:48,robot_2,10.0,None,,0
10,2286,05/15/2023 16:39:50,robot_0,7.159510792687252,None,,0
10,2286,05/15/2023 16:39:50,robot_1,-0.1,None,,0
10,2286,05/15/2023 16:39:50,robot_2,10.0,None,,0
10,2287,05/15/2023 16:39:52,robot_0,6.891500075085139,None,,0
10,2287,05/15/2023 16:39:52,robot_1,-0.1,None,,0
10,2287,05/15/2023 16:39:52,robot_2,10.0,None,,0
10,2288,05/15/2023 16:39:54,robot_0,6.915903901780791,None,,0
10,2288,05/15/2023 16:39:54,robot_1,-0.1,None,,0
10,2288,05/15/2023 16:39:54,robot_2,10.0,None,,0
10,2289,05/15/2023 16:39:56,robot_0,6.949515282455302,None,,0
10,2289,05/15/2023 16:39:56,robot_1,-0.1,None,,0
10,2289,05/15/2023 16:39:56,robot_2,10.0,None,,0
10,2290,05/15/2023 16:39:58,robot_0,6.730285127276451,None,,0
10,2290,05/15/2023 16:39:58,robot_1,-0.1,None,,0
10,2290,05/15/2023 16:39:58,robot_2,9.374241598937033,None,,0
10,2291,05/15/2023 16:40:00,robot_0,6.644856078837767,None,,0
10,2291,05/15/2023 16:40:00,robot_1,-0.1,None,,0
10,2291,05/15/2023 16:40:00,robot_2,9.316539355411662,None,,0
10,2292,05/15/2023 16:40:02,robot_0,6.069453366563444,None,,0
10,2292,05/15/2023 16:40:02,robot_1,-0.1,None,,0
10,2292,05/15/2023 16:40:02,robot_2,9.259983238794252,None,,0
10,2293,05/15/2023 16:40:04,robot_0,4.551423023359454,None,,0
10,2293,05/15/2023 16:40:04,robot_1,-0.1,None,,0
10,2293,05/15/2023 16:40:04,robot_2,9.271060505761142,None,,0
10,2294,05/15/2023 16:40:06,robot_0,3.6642711144972733,None,,0
10,2294,05/15/2023 16:40:06,robot_1,-0.1,None,,0
10,2294,05/15/2023 16:40:06,robot_2,9.299870024632138,None,,0
10,2295,05/15/2023 16:40:08,robot_0,0.5633984152540581,None,,0
10,2295,05/15/2023 16:40:08,robot_1,-0.1,None,,0
10,2295,05/15/2023 16:40:08,robot_2,9.33143724357878,None,,0
10,2296,05/15/2023 16:40:10,robot_0,-40,None,,1
10,2296,05/15/2023 16:40:10,robot_1,-0.1,None,,0
10,2296,05/15/2023 16:40:10,robot_2,9.342610566918108,None,,0
10,2297,05/15/2023 16:40:13,robot_0,-40,None,,1
10,2297,05/15/2023 16:40:13,robot_1,-0.1,None,,0
10,2297,05/15/2023 16:40:13,robot_2,9.345660820240672,None,,0
10,2298,05/15/2023 16:40:15,robot_0,-40,None,,1
10,2298,05/15/2023 16:40:15,robot_1,-0.1,None,,0
10,2298,05/15/2023 16:40:15,robot_2,9.347332356010774,None,,0
10,2299,05/15/2023 16:40:17,robot_0,-40,None,,1
10,2299,05/15/2023 16:40:17,robot_1,-0.1,None,,0
10,2299,05/15/2023 16:40:17,robot_2,9.359427466794854,None,,0
10,2300,05/15/2023 16:40:19,robot_0,-40,None,,1
10,2300,05/15/2023 16:40:19,robot_1,-0.1,None,,0
10,2300,05/15/2023 16:40:19,robot_2,9.384214467518088,None,,0
10,2301,05/15/2023 16:40:21,robot_0,-40,None,,1
10,2301,05/15/2023 16:40:21,robot_1,-0.1,None,,0
10,2301,05/15/2023 16:40:21,robot_2,9.408616178970172,None,,0
10,2302,05/15/2023 16:40:24,robot_0,-40,None,,1
10,2302,05/15/2023 16:40:24,robot_1,-0.1,None,,0
10,2302,05/15/2023 16:40:24,robot_2,10.0,None,,0
10,2303,05/15/2023 16:40:25,robot_0,-40,None,,1
10,2303,05/15/2023 16:40:25,robot_1,-0.1,None,,0
10,2303,05/15/2023 16:40:25,robot_2,10.0,None,,0
10,2304,05/15/2023 16:40:27,robot_0,-40,None,,1
10,2304,05/15/2023 16:40:27,robot_1,-0.1,None,,0
10,2304,05/15/2023 16:40:27,robot_2,10.0,None,,0
10,2305,05/15/2023 16:40:29,robot_0,-40,None,,1
10,2305,05/15/2023 16:40:29,robot_1,-0.1,None,,0
10,2305,05/15/2023 16:40:29,robot_2,10.0,None,,0
10,2306,05/15/2023 16:40:30,robot_0,-40,None,,1
10,2306,05/15/2023 16:40:30,robot_1,-0.1,None,,0
10,2306,05/15/2023 16:40:30,robot_2,9.351366431454808,None,,0
10,2307,05/15/2023 16:40:32,robot_0,2.5637250572800108,None,,0
10,2307,05/15/2023 16:40:32,robot_1,-0.1,None,,0
10,2307,05/15/2023 16:40:32,robot_2,9.319491047348082,None,,0
10,2308,05/15/2023 16:40:34,robot_0,-40,None,,1
10,2308,05/15/2023 16:40:34,robot_1,-0.1,None,,0
10,2308,05/15/2023 16:40:34,robot_2,9.253906191284836,None,,0
10,2309,05/15/2023 16:40:35,robot_0,-40,None,,1
10,2309,05/15/2023 16:40:35,robot_1,-0.1,None,,0
10,2309,05/15/2023 16:40:35,robot_2,9.244518654209513,None,,0
10,2310,05/15/2023 16:40:37,robot_0,-40,None,,1
10,2310,05/15/2023 16:40:37,robot_1,-0.1,None,,0
10,2310,05/15/2023 16:40:37,robot_2,9.177664847230064,None,,0
10,2311,05/15/2023 16:40:39,robot_0,2.8246234948534967,None,,0
10,2311,05/15/2023 16:40:39,robot_1,-0.1,None,,0
10,2311,05/15/2023 16:40:39,robot_2,9.138868001461395,None,,0
10,2312,05/15/2023 16:40:40,robot_0,1.7193141783140327,None,,0
10,2312,05/15/2023 16:40:40,robot_1,-0.1,None,,0
10,2312,05/15/2023 16:40:40,robot_2,9.118805561753303,None,,0
10,2313,05/15/2023 16:40:42,robot_0,1.9757150968338095,None,,0
10,2313,05/15/2023 16:40:42,robot_1,-0.1,None,,0
10,2313,05/15/2023 16:40:42,robot_2,9.134588192668716,None,,0
10,2314,05/15/2023 16:40:43,robot_0,-40,None,,1
10,2314,05/15/2023 16:40:43,robot_1,-0.1,None,,0
10,2314,05/15/2023 16:40:43,robot_2,9.145622682664404,None,,0
10,2315,05/15/2023 16:40:45,robot_0,-40,None,,1
10,2315,05/15/2023 16:40:45,robot_1,-0.1,None,,0
10,2315,05/15/2023 16:40:45,robot_2,9.234210804988042,None,,0
10,2316,05/15/2023 16:40:47,robot_0,3.2305831914482184,None,,0
10,2316,05/15/2023 16:40:47,robot_1,-0.1,None,,0
10,2316,05/15/2023 16:40:47,robot_2,9.32427181024917,None,,0
10,2317,05/15/2023 16:40:48,robot_0,7.373428335610699,None,,0
10,2317,05/15/2023 16:40:48,robot_1,-0.1,None,,0
10,2317,05/15/2023 16:40:48,robot_2,9.34500296046886,None,,0
10,2318,05/15/2023 16:40:50,robot_0,7.676191890309138,None,,0
10,2318,05/15/2023 16:40:50,robot_1,-0.1,None,,0
10,2318,05/15/2023 16:40:50,robot_2,9.332735479656668,None,,0
10,2319,05/15/2023 16:40:51,robot_0,7.143627610926467,None,,0
10,2319,05/15/2023 16:40:51,robot_1,-0.1,None,,0
10,2319,05/15/2023 16:40:51,robot_2,9.242178097643533,None,,0
10,2320,05/15/2023 16:40:53,robot_0,4.328252112827351,None,,0
10,2320,05/15/2023 16:40:53,robot_1,-0.1,None,,0
10,2320,05/15/2023 16:40:53,robot_2,9.141198956204423,None,,0
10,2321,05/15/2023 16:40:55,robot_0,2.965165079792375,None,,0
10,2321,05/15/2023 16:40:55,robot_1,-0.1,None,,0
10,2321,05/15/2023 16:40:55,robot_2,9.138604313587326,None,,0
10,2322,05/15/2023 16:40:56,robot_0,3.2596535678489973,None,,0
10,2322,05/15/2023 16:40:56,robot_1,-0.6940016273671865,None,,0
10,2322,05/15/2023 16:40:56,robot_2,9.135982198485772,None,,0
10,2323,05/15/2023 16:40:58,robot_0,4.674073409192764,None,,0
10,2323,05/15/2023 16:40:58,robot_1,-0.7441046733977944,None,,0
10,2323,05/15/2023 16:40:58,robot_2,9.004296715639896,None,,0
10,2324,05/15/2023 16:41:00,robot_0,4.802344475862054,None,,0
10,2324,05/15/2023 16:41:00,robot_1,-0.841659761632198,None,,0
10,2324,05/15/2023 16:41:00,robot_2,8.85766274283376,None,,0
10,2325,05/15/2023 16:41:01,robot_0,3.5205560965106866,None,,0
10,2325,05/15/2023 16:41:01,robot_1,-0.971725278876275,None,,0
10,2325,05/15/2023 16:41:01,robot_2,8.79422405036754,None,,0
10,2326,05/15/2023 16:41:03,robot_0,3.2458349365227566,None,,0
10,2326,05/15/2023 16:41:03,robot_1,-1.2449102512334906,None,,0
10,2326,05/15/2023 16:41:03,robot_2,8.792673203144926,None,,0
10,2327,05/15/2023 16:41:05,robot_0,2.8798079351114696,None,,0
10,2327,05/15/2023 16:41:05,robot_1,-1.6523880022503183,None,,0
10,2327,05/15/2023 16:41:05,robot_2,8.785545711631588,None,,0
10,2328,05/15/2023 16:41:06,robot_0,-40,None,,1
10,2328,05/15/2023 16:41:06,robot_1,-2.05490458936987,None,,0
10,2328,05/15/2023 16:41:06,robot_2,8.806187706261204,None,,0
10,2329,05/15/2023 16:41:08,robot_0,-40,None,,1
10,2329,05/15/2023 16:41:08,robot_1,-2.129947787322482,None,,0
10,2329,05/15/2023 16:41:08,robot_2,9.01465344227272,None,,0
10,2330,05/15/2023 16:41:09,robot_0,-40,None,,1
10,2330,05/15/2023 16:41:09,robot_1,7.69295062961409,None,,0
10,2330,05/15/2023 16:41:09,robot_2,9.072970540546754,None,,0
10,2331,05/15/2023 16:41:11,robot_0,-40,None,,1
10,2331,05/15/2023 16:41:11,robot_1,7.062561881588994,None,,0
10,2331,05/15/2023 16:41:11,robot_2,8.856374808668317,None,,0
10,2332,05/15/2023 16:41:13,robot_0,-40,None,,1
10,2332,05/15/2023 16:41:13,robot_1,4.7121072258769,None,,0
10,2332,05/15/2023 16:41:13,robot_2,8.699019364642334,None,,0
10,2333,05/15/2023 16:41:14,robot_0,-40,None,,1
10,2333,05/15/2023 16:41:14,robot_1,-40,None,,1
10,2333,05/15/2023 16:41:14,robot_2,8.66496048208176,None,,0
10,2334,05/15/2023 16:41:16,robot_0,-40,None,,1
10,2334,05/15/2023 16:41:16,robot_1,0.9701987969076402,None,,0
10,2334,05/15/2023 16:41:16,robot_2,8.640854054702146,None,,0
10,2335,05/15/2023 16:41:18,robot_0,-40,None,,1
10,2335,05/15/2023 16:41:18,robot_1,-40,None,,1
10,2335,05/15/2023 16:41:18,robot_2,8.606529401709885,None,,0
10,2336,05/15/2023 16:41:19,robot_0,-40,None,,1
10,2336,05/15/2023 16:41:19,robot_1,-40,None,,1
10,2336,05/15/2023 16:41:19,robot_2,8.370648153588496,None,,0
10,2337,05/15/2023 16:41:21,robot_0,-40,None,,1
10,2337,05/15/2023 16:41:21,robot_1,-40,None,,1
10,2337,05/15/2023 16:41:21,robot_2,7.992570560649146,None,,0
10,2338,05/15/2023 16:41:23,robot_0,-40,None,,1
10,2338,05/15/2023 16:41:23,robot_1,-40,None,,1
10,2338,05/15/2023 16:41:23,robot_2,7.984387705728238,None,,0
10,2339,05/15/2023 16:41:24,robot_0,-40,None,,1
10,2339,05/15/2023 16:41:24,robot_1,0.0100921957120228,None,,0
10,2339,05/15/2023 16:41:24,robot_2,8.133596171346058,None,,0
10,2340,05/15/2023 16:41:26,robot_0,-40,None,,1
10,2340,05/15/2023 16:41:26,robot_1,-40,None,,1
10,2340,05/15/2023 16:41:26,robot_2,8.066625818608115,None,,0
10,2341,05/15/2023 16:41:27,robot_0,0.948350163558974,None,,0
10,2341,05/15/2023 16:41:27,robot_1,-40,None,,1
10,2341,05/15/2023 16:41:27,robot_2,7.2891355714494726,None,,0
10,2342,05/15/2023 16:41:29,robot_0,7.026971245350216,None,,0
10,2342,05/15/2023 16:41:29,robot_1,-40,None,,1
10,2342,05/15/2023 16:41:29,robot_2,6.682717491069731,None,,0
10,2343,05/15/2023 16:41:31,robot_0,7.837887046033972,None,,0
10,2343,05/15/2023 16:41:31,robot_1,4.723684649161153,None,,0
10,2343,05/15/2023 16:41:31,robot_2,6.825501920719743,None,,0
10,2344,05/15/2023 16:41:32,robot_0,8.235646156172699,None,,0
10,2344,05/15/2023 16:41:32,robot_1,4.499672892607963,None,,0
10,2344,05/15/2023 16:41:32,robot_2,7.802150791186708,None,,0
10,2345,05/15/2023 16:41:34,robot_0,8.31171140166301,None,,0
10,2345,05/15/2023 16:41:34,robot_1,0.5735339655254634,None,,0
10,2345,05/15/2023 16:41:34,robot_2,8.420529221810218,None,,0
10,2346,05/15/2023 16:41:36,robot_0,7.966932202963646,None,,0
10,2346,05/15/2023 16:41:36,robot_1,-40,None,,1
10,2346,05/15/2023 16:41:36,robot_2,8.413668991622915,None,,0
10,2347,05/15/2023 16:41:37,robot_0,6.94031651459176,None,,0
10,2347,05/15/2023 16:41:37,robot_1,-40,None,,1
10,2347,05/15/2023 16:41:37,robot_2,8.342899524032982,None,,0
10,2348,05/15/2023 16:41:39,robot_0,-40,None,,1
10,2348,05/15/2023 16:41:39,robot_1,-40,None,,1
10,2348,05/15/2023 16:41:39,robot_2,8.285887973079685,None,,0
10,2349,05/15/2023 16:41:41,robot_0,-40,None,,1
10,2349,05/15/2023 16:41:41,robot_1,-40,None,,1
10,2349,05/15/2023 16:41:41,robot_2,8.398905501807876,None,,0
10,2350,05/15/2023 16:41:42,robot_0,2.1253820914710264,None,,0
10,2350,05/15/2023 16:41:42,robot_1,-40,None,,1
10,2350,05/15/2023 16:41:42,robot_2,8.651769813613615,None,,0
10,2351,05/15/2023 16:41:44,robot_0,0.7065548840124212,None,,0
10,2351,05/15/2023 16:41:44,robot_1,-40,None,,1
10,2351,05/15/2023 16:41:44,robot_2,8.935382206002826,None,,0
10,2352,05/15/2023 16:41:45,robot_0,2.488469308592806,None,,0
10,2352,05/15/2023 16:41:45,robot_1,-40,None,,1
10,2352,05/15/2023 16:41:45,robot_2,9.013895796747478,None,,0
10,2353,05/15/2023 16:41:47,robot_0,3.5785102370001383,None,,0
10,2353,05/15/2023 16:41:47,robot_1,-40,None,,1
10,2353,05/15/2023 16:41:47,robot_2,9.206522690169852,None,,0
10,2354,05/15/2023 16:41:49,robot_0,3.7963787469637698,None,,0
10,2354,05/15/2023 16:41:49,robot_1,-40,None,,1
10,2354,05/15/2023 16:41:49,robot_2,9.308201115143838,None,,0
10,2355,05/15/2023 16:41:51,robot_0,2.376667823836363,None,,0
10,2355,05/15/2023 16:41:51,robot_1,-40,None,,1
10,2355,05/15/2023 16:41:51,robot_2,9.31946929591432,None,,0
10,2356,05/15/2023 16:41:52,robot_0,-40,None,,1
10,2356,05/15/2023 16:41:52,robot_1,-40,None,,1
10,2356,05/15/2023 16:41:52,robot_2,9.324696221865489,None,,0
10,2357,05/15/2023 16:41:54,robot_0,-40,None,,1
10,2357,05/15/2023 16:41:54,robot_1,-40,None,,1
10,2357,05/15/2023 16:41:54,robot_2,9.348243652498573,None,,0
10,2358,05/15/2023 16:41:56,robot_0,-40,None,,1
10,2358,05/15/2023 16:41:56,robot_1,-40,None,,1
10,2358,05/15/2023 16:41:56,robot_2,9.361781210444697,None,,0
10,2359,05/15/2023 16:41:57,robot_0,-40,None,,1
10,2359,05/15/2023 16:41:57,robot_1,-40,None,,1
10,2359,05/15/2023 16:41:57,robot_2,9.35251908398125,None,,0
10,2360,05/15/2023 16:41:59,robot_0,-40,None,,1
10,2360,05/15/2023 16:41:59,robot_1,-40,None,,1
10,2360,05/15/2023 16:41:59,robot_2,9.33291896936612,None,,0
10,2361,05/15/2023 16:42:01,robot_0,0.7083267249094103,None,,0
10,2361,05/15/2023 16:42:01,robot_1,-40,None,,1
10,2361,05/15/2023 16:42:01,robot_2,9.356915380092346,None,,0
10,2362,05/15/2023 16:42:02,robot_0,-140,None,,1
10,2362,05/15/2023 16:42:02,robot_1,-140,None,,1
10,2362,05/15/2023 16:42:02,robot_2,-90.61002330617539,None,,1
11,2363,05/15/2023 16:42:04,robot_0,10.0,None,,0
11,2363,05/15/2023 16:42:04,robot_1,-1.2339485022197787,None,,0
11,2363,05/15/2023 16:42:04,robot_2,8.942811414969187,None,,0
11,2364,05/15/2023 16:42:06,robot_0,10.0,None,,0
11,2364,05/15/2023 16:42:06,robot_1,-1.5690400533075086,None,,0
11,2364,05/15/2023 16:42:06,robot_2,8.934166354688124,None,,0
11,2365,05/15/2023 16:42:07,robot_0,9.398156273310518,None,,0
11,2365,05/15/2023 16:42:07,robot_1,-2.021131892474337,None,,0
11,2365,05/15/2023 16:42:07,robot_2,8.844474320757731,None,,0
11,2366,05/15/2023 16:42:09,robot_0,9.355132002322218,None,,0
11,2366,05/15/2023 16:42:09,robot_1,-2.3615183021294017,None,,0
11,2366,05/15/2023 16:42:09,robot_2,8.809935439279045,None,,0
11,2367,05/15/2023 16:42:11,robot_0,-0.8151840873013809,None,,0
11,2367,05/15/2023 16:42:11,robot_1,-1.973799126003523,None,,0
11,2367,05/15/2023 16:42:11,robot_2,8.690819105788757,None,,0
11,2368,05/15/2023 16:42:12,robot_0,9.251782862930812,None,,0
11,2368,05/15/2023 16:42:12,robot_1,-1.6296782665851068,None,,0
11,2368,05/15/2023 16:42:12,robot_2,8.582302064385658,None,,0
11,2369,05/15/2023 16:42:14,robot_0,9.168899599985139,None,,0
11,2369,05/15/2023 16:42:14,robot_1,-1.3774184981400504,None,,0
11,2369,05/15/2023 16:42:14,robot_2,8.198709512284628,None,,0
11,2370,05/15/2023 16:42:16,robot_0,9.075979024437636,None,,0
11,2370,05/15/2023 16:42:16,robot_1,-1.2590470168274162,None,,0
11,2370,05/15/2023 16:42:16,robot_2,7.433438106107618,None,,0
11,2371,05/15/2023 16:42:18,robot_0,9.081706640767738,None,,0
11,2371,05/15/2023 16:42:18,robot_1,-1.2705714166704054,None,,0
11,2371,05/15/2023 16:42:18,robot_2,6.852289631029191,None,,0
11,2372,05/15/2023 16:42:19,robot_0,9.109481750210751,None,,0
11,2372,05/15/2023 16:42:19,robot_1,-1.2598385109682035,None,,0
11,2372,05/15/2023 16:42:19,robot_2,3.6097008497118273,None,,0
11,2373,05/15/2023 16:42:21,robot_0,9.041772405228244,None,,0
11,2373,05/15/2023 16:42:21,robot_1,-1.216766011876694,None,,0
11,2373,05/15/2023 16:42:21,robot_2,0.545094996564421,None,,0
11,2374,05/15/2023 16:42:23,robot_0,-1.3128847373104915,None,,0
11,2374,05/15/2023 16:42:23,robot_1,-1.093069380070348,None,,0
11,2374,05/15/2023 16:42:23,robot_2,-40,None,,1
11,2375,05/15/2023 16:42:24,robot_0,-1.944233576754668,None,,0
11,2375,05/15/2023 16:42:24,robot_1,-1.006676091610017,None,,0
11,2375,05/15/2023 16:42:24,robot_2,-40,None,,1
11,2376,05/15/2023 16:42:26,robot_0,-2.495958412798312,None,,0
11,2376,05/15/2023 16:42:26,robot_1,-0.9315303609500091,None,,0
11,2376,05/15/2023 16:42:26,robot_2,-40,None,,1
11,2377,05/15/2023 16:42:28,robot_0,-3.4264666813851226,None,,0
11,2377,05/15/2023 16:42:28,robot_1,-0.8181732872427577,None,,0
11,2377,05/15/2023 16:42:28,robot_2,-40,None,,1
11,2378,05/15/2023 16:42:29,robot_0,-3.113205435840986,None,,0
11,2378,05/15/2023 16:42:29,robot_1,-0.7933629525863547,None,,0
11,2378,05/15/2023 16:42:29,robot_2,-40,None,,1
11,2379,05/15/2023 16:42:31,robot_0,-2.442257867306525,None,,0
11,2379,05/15/2023 16:42:31,robot_1,-0.7833765151236196,None,,0
11,2379,05/15/2023 16:42:31,robot_2,-40,None,,1
11,2380,05/15/2023 16:42:32,robot_0,-2.131220364292872,None,,0
11,2380,05/15/2023 16:42:32,robot_1,-0.8378049150534803,None,,0
11,2380,05/15/2023 16:42:32,robot_2,-40,None,,1
11,2381,05/15/2023 16:42:34,robot_0,-2.0448203032127896,None,,0
11,2381,05/15/2023 16:42:34,robot_1,9.168652585394241,None,,0
11,2381,05/15/2023 16:42:34,robot_2,-40,None,,1
11,2382,05/15/2023 16:42:36,robot_0,-1.717334221761556,None,,0
11,2382,05/15/2023 16:42:36,robot_1,9.087493243446836,None,,0
11,2382,05/15/2023 16:42:36,robot_2,-40,None,,1
11,2383,05/15/2023 16:42:38,robot_0,-1.2757587828442765,None,,0
11,2383,05/15/2023 16:42:38,robot_1,8.935258563134795,None,,0
11,2383,05/15/2023 16:42:38,robot_2,-40,None,,1
11,2384,05/15/2023 16:42:39,robot_0,9.207698257298626,None,,0
11,2384,05/15/2023 16:42:39,robot_1,8.516526890820279,None,,0
11,2384,05/15/2023 16:42:39,robot_2,-40,None,,1
11,2385,05/15/2023 16:42:41,robot_0,9.380293185477335,None,,0
11,2385,05/15/2023 16:42:41,robot_1,-2.2937193904606143,None,,0
11,2385,05/15/2023 16:42:41,robot_2,-40,None,,1
11,2386,05/15/2023 16:42:43,robot_0,10.0,None,,0
11,2386,05/15/2023 16:42:43,robot_1,-2.872871265691924,None,,0
11,2386,05/15/2023 16:42:43,robot_2,-40,None,,1
11,2387,05/15/2023 16:42:44,robot_0,10.0,None,,0
11,2387,05/15/2023 16:42:44,robot_1,-3.1878836407219926,None,,0
11,2387,05/15/2023 16:42:44,robot_2,-40,None,,1
11,2388,05/15/2023 16:42:46,robot_0,10.0,None,,0
11,2388,05/15/2023 16:42:46,robot_1,-3.457408291072765,None,,0
11,2388,05/15/2023 16:42:46,robot_2,-40,None,,1
11,2389,05/15/2023 16:42:48,robot_0,10.0,None,,0
11,2389,05/15/2023 16:42:48,robot_1,-3.6501523718815556,None,,0
11,2389,05/15/2023 16:42:48,robot_2,-40,None,,1
11,2390,05/15/2023 16:42:49,robot_0,10.0,None,,0
11,2390,05/15/2023 16:42:49,robot_1,-3.7773318218262846,None,,0
11,2390,05/15/2023 16:42:49,robot_2,-40,None,,1
11,2391,05/15/2023 16:42:51,robot_0,10.0,None,,0
11,2391,05/15/2023 16:42:51,robot_1,-3.8782612362526896,None,,0
11,2391,05/15/2023 16:42:51,robot_2,-40,None,,1
11,2392,05/15/2023 16:42:52,robot_0,10.0,None,,0
11,2392,05/15/2023 16:42:52,robot_1,-4.437499497472366,None,,0
11,2392,05/15/2023 16:42:52,robot_2,-40,None,,1
11,2393,05/15/2023 16:42:54,robot_0,10.0,None,,0
11,2393,05/15/2023 16:42:54,robot_1,-5.231460360651959,None,,0
11,2393,05/15/2023 16:42:54,robot_2,-40,None,,1
11,2394,05/15/2023 16:42:56,robot_0,10.0,None,,0
11,2394,05/15/2023 16:42:56,robot_1,-5.72994345045117,None,,0
11,2394,05/15/2023 16:42:56,robot_2,-40,None,,1
11,2395,05/15/2023 16:42:57,robot_0,10.0,None,,0
11,2395,05/15/2023 16:42:57,robot_1,-3.8985075818045747,None,,0
11,2395,05/15/2023 16:42:57,robot_2,-40,None,,1
11,2396,05/15/2023 16:42:59,robot_0,10.0,None,,0
11,2396,05/15/2023 16:42:59,robot_1,-2.352769516662485,None,,0
11,2396,05/15/2023 16:42:59,robot_2,-40,None,,1
11,2397,05/15/2023 16:43:01,robot_0,10.0,None,,0
11,2397,05/15/2023 16:43:01,robot_1,-2.1622688512725285,None,,0
